# Instrument S/N, High Gain m, High Gain b, Low Gain m, Low Gain b,  c4, c3, c2, c1, c0, flow
202,7.524e-4,-2.543e-2,5.979e-3,-0.1895,-71.05,282.74,329.18,1132.3,297.09,20.0
203,7.523e-4,-1.822e-2,5.992e-3,-0.1605,-20.314,-6.2028,643.75,1247.9,305.58,20.0
#204,7.568e-4,-1.987e-2,5.997e-3,-0.1249,0.0,-140.04,871.95,1182.6,280.0,20.0 #2019 cal
204,7.520e-4,-1.802e-2,5.974e-3,-0.1245,-2578.8,7001,-2828,3152.6,254.63,20.0 #3_27_2023 McM Cal PHA
205,7.542e-4,-1.898e-2,5.784e-3,-0.1158,0.0,-129.11,807.83,1261.6,290.0,20.3
206,7.598e-4,-2.099e-2,6.007e-3,-0.1055,-74.381,342.85,59.76,1467,275.0,20.0
207,7.564e-4,-1.665e-2,5.985e-3,-0.1246,-74.381,342.85,59.76,1467,275.0,20.0
208,7.577e-4,-1.661e-2,6.026e-3,-0.1369,27.95,-286.4,969.99,1345,275.0,20.1

